"schoolcode","program name","score","schoolname","sssdistrict","ssslong","ssslat","quality","cutoff","size"
10101,"Agriculture",332,"EBENEZER SENIOR HIGH. SCHOOL, DANSOMAN","Accra Metropolitan",-0.197115257382393,5.6073956489563,332,273,7
10101,"Business",305,"EBENEZER SENIOR HIGH. SCHOOL, DANSOMAN","Accra Metropolitan",-0.197115257382393,5.6073956489563,305,273,7
10101,"General Science",273,"EBENEZER SENIOR HIGH. SCHOOL, DANSOMAN","Accra Metropolitan",-0.197115257382393,5.6073956489563,273,273,7
10101,"Visual Arts",282,"EBENEZER SENIOR HIGH. SCHOOL, DANSOMAN","Accra Metropolitan",-0.197115257382393,5.6073956489563,282,273,7
10101,"General Arts",369,"EBENEZER SENIOR HIGH. SCHOOL, DANSOMAN","Accra Metropolitan",-0.197115257382393,5.6073956489563,369,273,7
10101,"Home Economics",350,"EBENEZER SENIOR HIGH. SCHOOL, DANSOMAN","Accra Metropolitan",-0.197115257382393,5.6073956489563,350,273,7
10101,"Technical",390,"EBENEZER SENIOR HIGH. SCHOOL, DANSOMAN","Accra Metropolitan",-0.197115257382393,5.6073956489563,390,273,7
10102,"Visual Arts",257,"ST. MARY'S SENIOR HIGH. SCHOOL, KORLE GONNO","Accra Metropolitan",-0.197115257382393,5.6073956489563,257,257,4
10102,"General Arts",400,"ST. MARY'S SENIOR HIGH. SCHOOL, KORLE GONNO","Accra Metropolitan",-0.197115257382393,5.6073956489563,400,257,4
10102,"Home Economics",347,"ST. MARY'S SENIOR HIGH. SCHOOL, KORLE GONNO","Accra Metropolitan",-0.197115257382393,5.6073956489563,347,257,4
10102,"General Science",275,"ST. MARY'S SENIOR HIGH. SCHOOL, KORLE GONNO","Accra Metropolitan",-0.197115257382393,5.6073956489563,275,257,4
10103,"Business",211,"WESLEY GRAMMAR SCHOOL, DANSOMAN","Accra Metropolitan",-0.197115257382393,5.6073956489563,211,211,6
10103,"General Arts",246,"WESLEY GRAMMAR SCHOOL, DANSOMAN","Accra Metropolitan",-0.197115257382393,5.6073956489563,246,211,6
